"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"11" 3.26136243044304 3.28785500660066 3.40349765976598 2.57850580858086 3.0123801960196 2.57474599349935 2.72366707623762 2.73168341134113 3.0154895969597 3.2853842060206 2.23033303710371 2.82637871927193 3.05762562156216 2.85886649314932
"12" 2.94466867986799 3.13018028942894 3.23124026162616 2.3752696819682 2.95335829262926 2.66858892389239 3.26030214221422 2.51413913991399 3.33433878547855 3.13230632343234 2.27293567756776 2.96873242124212 2.48939579337934 2.50090436243624
"13" 2.92674842784278 3.00219999369937 3.60170601760176 2.5069305009501 2.86605621913191 2.84083734873487 3.54955794129413 2.71829196119612 3.3453440330033 2.84066677527753 3.58508710071007 2.87036405040504 2.60138493249325 3.07187555555556
"14" 2.77330445844584 3.20886441707171 3.0660903930393 2.73438130793079 3.34627924662466 2.75053810881088 2.88961646964697 3.03128914191419 3.52918330243024 2.85400805390539 2.24834503270327 2.79607523652365 2.35430019531953 2.28963647164716
"15" 3.26127239423942 2.99612227682768 3.35288683468347 2.76927021762176 2.83509941674167 2.6635601840184 2.80833550955096 2.65450803080308 3.42544831573157 2.86566696609661 2.16343221722172 2.74128235523552 2.62387529552955 2.811679549955
"16" 3.10621257425743 3.07629825582558 3.38267838383838 3.06510764876488 3.03673298989899 2.8055999269927 3.19858293729373 2.58250156815682 2.95423943384338 2.75531248644864 2.50379323132313 2.74147342424242 2.78551037623762 2.64332164716472
"17" 2.89849291029103 3.17014225962596 3.1931900170017 2.3098304650465 3.08242742654265 2.64479126912691 2.39444161536154 2.61428839783978 3.11551456048605 2.80052535013501 2.46284744474447 3.00923191719172 2.63637751375138 2.81080518151815
"18" 3.1602498169817 2.80596794369437 3.1254482880288 2.69383697119712 2.98811249324933 2.81570183718372 2.73860381828183 2.97651510451045 3.29217108906891 2.78259948784878 2.28775414781478 2.8817202790279 3.06731937183718 2.91222074287429
"19" 3.14938791979198 3.20252969780978 3.13778948844884 2.61657036813681 2.98561702880288 2.76413413341334 2.89860222622262 2.27241769376938 3.25419188318832 2.80936878437844 2.02802941694169 2.80043404040404 2.6397100010001 2.71387718371837
"20" 3.15984789378938 3.16074012821282 3.34925052595259 2.67331471847185 2.22541209180918 2.85421179017902 3.1012832280228 2.74994590259026 3.64978912571257 2.89642372647265 3.07408069906991 3.0474396649665 2.36147907029703 1.98195920892089
"21" 3.40124532868287 2.96595253415342 3.47681432043204 2.6490794779478 2.81364515869587 2.52624580258026 2.60226493479348 3.35705496349635 3.43189660126013 2.54764526312631 1.907190330033 2.7962899649965 2.53230492229223 2.58312483668367
"22" 2.98085656525653 3.00357824680468 3.34293696169617 2.6433200660066 2.97185467106711 2.62015635763576 3.29634815281528 2.97871706770677 3.19333811981198 2.85719049154915 2.4719897259726 2.77449899289929 2.16759527552755 2.78930545154515
"23" 2.94430886088609 3.519798270027 3.35766271287129 2.94995764176418 2.52537516251625 2.68705509850985 2.99366495909591 2.67502904290429 3.17971614314431 3.00689006760676 2.08716731373137 3.06216448544855 2.55361036213621 2.56027837083708
"24" 3.03922361936194 3.2139485709571 3.29082599969997 2.71340296429643 3.0374004350435 2.5793102130213 3.29078799569957 2.81592586858686 3.1857054530453 3.0697378449845 1.98759519651965 2.81618449244925 2.88533311351135 2.73518759605961
"25" 3.01894518781878 2.9310701970197 3.69750210421042 2.91807658775878 3.09568501350135 2.60290295229523 3.21706161207121 2.72036027952795 3.14239514751475 2.47617328812881 1.88561742674267 2.84867834083408 2.64183756115612 2.57488326332633
"26" 2.76694413141314 2.90680334233423 3.16941027662766 2.96614350035004 2.7919033170317 2.61562416741674 3.44096333873387 2.66442841734173 3.51229466116612 3.09329592644264 1.9514299659966 3.15220504750475 2.79894402940294 2.3608203780468
"27" 2.70912071887189 2.86690354455446 3.36581831383138 2.91291548654866 3.17350341014101 2.42893510931093 2.99378227722772 2.65071046704671 3.79673669066907 2.7191497989799 2.44161946294629 2.64368184738474 3.00405588568857 2.5553595049505
"28" 2.96521864086409 3.00660721472147 3.42520287108711 2.38506505550555 2.81066743574357 2.89791856585659 3.11101531413141 2.42481396039604 3.20903003030303 2.69255742874287 2.30064601760176 2.81564798879888 2.660955450045 2.8569703790379
"29" 2.92717117281728 3.40500451725172 3.16643730343034 2.4360399669967 3.04698688448845 2.64802344134414 3.33829486138614 2.91482668566857 3.21611321542154 3.11605253739374 3.23575047604761 2.75496780078008 2.69055993339334 2.62326416571657
"30" 3.1534001980198 2.88044535219822 2.9775538319832 2.43397506750675 3.0556095829583 2.42483783078308 2.64445549154915 2.71806895289529 3.3210519169917 2.9613398369837 2.65454668866887 2.70494243124312 2.54971986168617 2.39483064916492
"31" 2.84889164626463 3.15387713411341 3.29824075407541 2.68137035067507 3.96673818421842 2.59012209120912 2.86059651665167 2.37533891489149 2.62745734273427 3.21095326232623 2.72896389938994 2.6912684510451 3.24603988688869 2.44737384938494
"32" 3.14449083038304 3.03195677717772 2.95359575757576 2.65512339983998 2.83268250825082 2.58053492849285 2.70212753355336 3.02445462156216 2.79390819651965 3.14688739473947 2.61295895159516 2.72836764176418 2.49948331423142 2.40858056765677
"33" 2.92458323742374 3.17782088808881 3.17553197219722 2.7407002830283 3.12894503780378 2.82548435643564 3.34537375437544 2.7093702040204 3.15076315931593 3.34248327462746 2.32095189018902 2.5815401140114 2.69851428682868 2.47690407210721
"34" 3.07166127612761 3.16276844794479 3.17946711371137 3.08216267126713 2.97682389558956 2.69479240924092 2.34912662966297 3.12460265326533 3.00289056505651 3.12395001270127 3.22436234723472 2.76474672367237 2.73133372617262 2.69332637353735
"35" 3.01676105110511 2.96205708640864 3.17891153925393 2.56767130043004 3.15874869936994 2.64560871487149 2.49371270027003 2.93668655665567 3.23258125025803 2.99250346534653 1.97105624992499 2.76254896329633 2.55546705170517 2.36884628262826
"36" 2.88691030513051 3.1417598469847 2.96766920242024 2.7693203480348 2.80590743514351 2.53786389438944 2.683565450045 3.01309293659366 3.37091534683468 2.91089528352835 2.75236334143414 2.81678751275128 2.60454939336934 2.87409331933193
"37" 2.97434553255326 3.57613845634563 3.23212756275628 2.27427166816682 2.9341263930393 2.72381306730673 2.76832656465647 2.4069295359536 3.36147647964797 2.97598485048505 2.73692747074707 2.82307624062406 2.65736437353735 2.80948832383238
"38" 3.26986815181518 3.11502717431743 3.34714200880088 2.62901935793579 2.92767767158716 2.25228555855586 2.67086993050305 2.9948902160216 3.17198868986899 3.02875028162816 2.31779161616162 2.88967337413741 2.77116698763876 2.49498403590359
"39" 3.02438322232223 3.23541485378538 2.78640833213321 2.76624859625963 2.93973527252725 2.47268234023402 2.78522335733573 2.75089884238424 2.92848679587959 2.79723635115512 2.77235581558156 2.75895571857186 2.75364256425643 2.65155965656566
"40" 3.00445158115812 3.16108425772577 3.34578387343734 2.80578227722772 3.02164613861386 2.89966103610361 3.0769897959796 3.22844176017602 3.12221700370037 3.01553401570157 3.60056702170217 2.70714126212621 2.05591669366937 2.93308732523252
"41" 2.87624860586059 3.0142571320132 3.16317643864386 2.69561307830783 3.21002363636364 2.74137259525953 3.56882144744474 2.76505561756176 3.232289889989 3.22980975157516 2.0849496309631 2.82294503950395 2.56898698039804 2.77658731673167
"42" 3.04119300010001 3.02217115021502 3.06321851485149 2.73196618271827 2.81513548694869 2.54580633663366 2.77634751155116 2.88009753355335 3.06345703240324 3.29110793069307 2.03435403940394 2.96795921992199 3.05403024372437 2.6259798129813
"43" 2.74406927542754 3.05621863076308 3.32632281108111 2.79123370477048 3.0629012250225 2.65271426442644 3.47475881588159 3.09215035313531 3.54229680253025 3.00790910651065 2.21781057785779 2.90541618561856 2.68764066666667 2.39986804060406
"44" 2.9390642310231 3.04225349963996 3.03009338733873 2.65130629162916 2.8297123020302 2.71650917691769 2.66853472147215 2.62102235523552 3.33740424642464 2.93359833393339 2.26475541954195 2.82987734443444 2.29895327032703 2.44660926462646
"45" 2.74531196879688 2.91225267236724 3.31921691669167 2.54123342934293 3.30755883388339 2.50107889188919 3.08426185388539 2.05917468646865 3.43454257245725 2.87347491449145 2.21132755775578 2.93396600660066 2.97215938223822 2.54121264926493
"46" 3.05218870187019 3.02528614241424 3.12878889518952 2.68129095109511 2.05694913141314 2.83058603660366 3.12874165676568 2.71026153315332 3.63074136235624 2.90978841994199 2.58140289328933 2.95985823282328 2.47738148415842 1.83905824782478
"47" 3.12704098109811 2.98598882330033 3.48294052505251 2.62484281728173 3.2225996189619 2.45891550055005 3.06793067566757 2.91499792479248 3.41156062306231 2.85434662606261 2.47324729072907 2.87064333933393 2.66121490009001 2.6043368349835
"48" 3.06611217521752 3.4360838039804 3.04422381238124 2.63050600660066 2.4269204170417 2.60647672267227 2.93611470222022 2.69837640464046 3.72151270687069 2.71310640224022 2.20691702570257 2.91285633723372 3.09197135013501 2.37547541134113
"49" 2.95542666666667 3.62004581848185 3.254759889989 2.75440758175818 3.53149439243924 2.67003151815181 2.4820314320432 2.77309261026103 3.0003988019802 3.23057395709571 2.34109557755776 2.83375123312331 3.04368057605761 2.66717033953395
"50" 2.8265155349535 3.55120607920792 3.40952281428143 2.85754796879688 3.25774564156416 2.51686683668367 3.25334843294329 2.52214768466847 3.49049855465547 3.16189775277528 1.59374148714871 2.76499575487549 3.03920200470047 2.50050457145715
"51" 3.11024664146415 3.18251556405641 3.42251802880288 2.27066729172917 3.1109836789679 2.74302195519552 2.8186098339834 2.99547526252625 3.21541631163116 2.91696516951695 2.27771669966997 2.92324466846685 2.83516535983598 2.79275892529253
"52" 3.05078253825383 2.94616881638164 3.43690729972997 2.53757467446745 2.92152919891989 2.27250708270827 2.63645613909391 2.8150504070407 3.18764364506451 2.9439102290229 2.7676397069707 2.71607686149615 2.44154711271127 2.77392138613861
"53" 2.92337506750675 3.08881040864086 3.08102328832883 2.54118791089109 3.00374721222122 2.69442824182418 2.83197405610561 2.30848158415842 3.00463114861486 2.60395659065907 2.08967177447745 3.03558147614761 2.60273414131413 2.45801597249725
"54" 2.96996197119712 3.42167648424842 2.77044368829883 2.26993927482748 3.05920610051005 2.68306898789879 2.80917911491149 3.06381970837084 3.1573500670067 2.85666360866087 2.53303234923492 2.96027585258526 3.02237994339434 2.76115067366737
"55" 2.98762378437844 2.92357675737574 2.92092865907591 2.68949880388039 3.54165506380638 2.55609731773177 3.26600219921992 2.92803080408041 2.84761761386139 2.8501599109911 1.79528417641764 2.68929687448745 3.07246835083508 2.55453374187419
"56" 2.86535740724072 2.95202442364236 3.47591436363636 2.49535495829583 3.34986980018002 2.492349629963 2.59754190009001 3.16077057805781 3.29374578817882 3.23387423069307 2.81794258625863 2.967469819982 2.55308176017602 2.52255429252925
"57" 3.02500096209621 3.07343439393939 3.20895019681968 2.69042848074807 3.40774333633363 2.688689669967 2.98216662886289 2.56615829482948 2.52059238025803 3.04494815471547 2.39671180318032 2.87481831683168 2.92378269126913 2.28344826072607
"58" 2.92694160456046 3.41539100540054 3.2667664269697 2.65096864446445 3.18044756775678 2.6386798349835 2.83925669766977 2.46832478376838 2.60377378537854 3.15873447854786 2.73658753875388 2.83372300130013 2.72930299069907 2.93060316671667
"59" 3.16917077407741 2.86227832563256 2.98521079107911 2.35695257725773 3.22046786478648 2.61061642464246 3.11778003978398 2.99396377837784 3.06377148154815 2.96539968986899 2.07858783978398 2.75162989548955 2.56251744424442 2.80713127112711
"60" 2.96151604360436 3.35505874887489 3.54364630853085 2.88026456545655 3.01284676257626 2.5481694689469 3.18724223222322 2.58925420042004 3.53365867586759 3.12020028692869 2.26482863186319 2.87374714371437 2.75231447474747 2.44091467086709
"61" 3.35723119111911 3.72995791629163 3.06922708270827 2.85974919291929 3.13191130953095 2.71746924392439 2.3532797260126 2.95063206520652 3.29988479277928 2.8618060150015 1.32140084008401 2.74061031883188 2.81404600960096 3.00443353535354
"62" 3.23237769976998 3.25630361146115 3.34789784386439 2.57136581658166 3.60552404140414 2.90591873387339 3.03619735463546 2.63831217721772 3.08113117921792 2.72784949924992 1.96528590259026 2.92893499849985 2.65411478447845 2.54197385078508
"63" 2.98340507420742 3.33873259045905 3.44578072607261 2.50938405440544 3.1305152160216 2.61975462246225 2.99581049264927 3.08206210121012 3.15672451815181 2.87398373177318 2.4563897569757 2.96253586358636 1.50347203820382 2.52176512751275
"64" 3.13840685668567 3.4726329759976 2.86051603510351 2.77121400980098 3.16224915841584 2.6782398019802 2.77009003060306 2.9436298529853 3.20960988558856 3.09980267506751 2.64360105810581 2.67852484928493 2.67924704870487 2.74340861086109
"65" 3.21081831683168 2.95738549154916 2.77936392309231 2.67504658765877 3.08178841134113 2.72530279027903 3.18302310022002 2.73011261026103 3.03510768293829 3.21709065006501 1.90048 2.91471825522552 2.22418501850185 2.46001407590759
"66" 2.86223802130213 3.15562441924192 3.48910722172217 2.89752342734273 2.86739592579258 2.68907343834383 3.07104668566857 2.78717160706071 2.80061407740774 2.80489378217822 2.95733322332233 2.78881469846985 3.15869885388539 2.48602751875188
"67" 2.7637499389939 3.63094184218422 2.87643851685169 2.74878882948295 3.02884782378238 2.93093835283528 2.74904495489549 3.09313709270927 3.13392846034604 2.8318999939994 2.15856148814882 2.83620557065707 2.786962979998 2.48162815481548
"68" 3.07003471467147 3.38713825422542 3.20781484248425 2.85076987128713 2.99080712721272 2.69181680768077 2.87951720772077 3.22581394819382 3.24178006060606 2.94081856425643 2.12914258925893 2.89138094609461 2.57688843544354 2.68773580988099
"69" 2.88273455145515 2.8473497839784 3.55873738673867 2.87275534753475 2.73103774117412 2.78198165016502 3.68701346394639 2.97373935463546 3.51291370237024 2.88371888488849 2.37350120612061 2.73960798179818 2.89138748874888 2.4424815809581
"70" 2.94703174417442 3.00122912631263 3.14631536123612 2.64827764076408 3.04716689048905 2.56247707370737 2.97054497149715 2.79362391939194 2.77206275547555 2.80143697659766 2.45422764776478 2.89508390939094 2.41555889388939 2.71895191419142
"71" 3.12374570257026 3.11381198809881 3.3886698289829 2.6807187749775 3.13833683258326 2.38996779277928 3.23821266426643 2.63721313631363 3.14073396919692 2.8829831550155 1.23005808680868 2.83598813311331 2.88546570257026 2.35879042094209
"72" 2.86086109810981 3.16180498439844 3.02580706570657 2.52486049384938 2.77803286238624 2.66014095709571 3.20402029072907 2.41142139713971 3.12450282018202 3.17734591029103 2.19708220022002 2.86567235043504 3.00032271937194 2.50306188518852
"73" 3.24399126312631 3.07481654845485 2.82419238073807 2.86816940394039 2.99884107530753 2.71352174317432 3.11962626392639 3.09744286228623 3.13294939690969 3.06072574607461 2.82689391749175 2.85417150855086 2.79567807940794 2.59163419261926
"74" 2.75039184818482 3.06073380748075 3.41230121612161 2.7270135049505 3.29727641364136 2.67694197519752 2.95228031763176 3.1063639029903 2.91854577857786 2.99949104550455 1.77056119411941 2.69014472587259 2.55638301530153 2.47731053735373
"75" 2.64916942094209 3.27326787538754 3.30874232673267 2.67290139413941 3.52988080045005 2.69995658065807 2.70363078007801 2.40017378137814 3.23007452305231 3.35499392079208 2.87385441944194 2.64152933393339 2.68318379957996 2.53988583938394
"76" 3.18966348734874 2.96921250945095 2.82345685568557 2.79274433933393 2.90153752475248 2.4838103180318 2.90417188638864 2.87434801380138 3.33161767456746 3.09761472937294 2.19459230023002 2.83218760276028 2.54833510441044 2.68624361716172
"77" 2.80035271827183 3.55591509320932 3.22131172517252 2.53345215721572 3.2489999339934 2.67305850885089 2.98237350935094 3.2275196759676 3.30554262916292 3.12116581068107 1.80994423342334 2.78181311831183 2.67771106570657 2.31172496649665
"78" 3.08709606760676 3.01815410821082 2.87375598429843 2.78046096927693 2.90127830453045 2.48773268226823 2.85573669286929 3.09758709970997 3.37217009130913 3.00525345384538 3.26256400540054 2.91810352535254 1.95598624632463 2.68583563156316
"79" 2.95318476287629 2.82601167716772 3.23728729882988 2.29988178117812 3.70460010711071 2.84442665566557 3.06237708670867 2.93958046804681 2.59920459525953 2.81999348804881 2.56324547314731 3.02949256525653 2.532508060006 2.35054251725172
"80" 2.99902192739274 3.45644353315332 3.36539566756676 2.95504125412541 2.87919466326633 2.6717303060306 3.0714399819982 2.18632001050105 3.01097790063006 2.76772719171917 2.50218525652565 2.86609719271927 2.4063976689669 2.63634087108711
"81" 3.17933867586759 3.25561421892189 3.12874981668167 2.71208287428743 3.02771445184518 2.51443798679868 3.01921715711571 2.74355504650465 3.12333662366237 3.15736913391339 2.82930930693069 2.97710598859886 2.9564601650165 2.71894814781478
"82" 3.1493316929693 2.97219638163816 3.377020290029 2.8198104620462 2.90452168316832 2.59611631263126 2.62041524252425 2.28945651065107 3.24515607770777 2.96175716731673 2.08653302730273 2.72940207120712 2.65387155205521 2.31090603860386
"83" 3.17640428742874 3.06993007150715 3.14452484328433 2.50198743474348 2.97332008470847 2.57820730673067 2.46991306030603 3.0843587579758 3.31647339293929 3.00809981078108 1.48408217821782 3.03574261526153 2.34185173487349 2.91008277227723
"84" 3.04358221122112 3.45607281628163 2.97601343954395 2.67448625052505 2.97667213771377 2.57944553855386 3.0040508089809 2.69382499279928 3.66868595079508 2.85907326182618 2.84846707070707 2.65849884188419 2.92662213921392 2.83576302430243
"85" 2.8273401270127 2.90582088508851 3.26770344734474 2.58148556655666 3.2302267329733 2.58533624062406 3.45197433513351 2.74028681768177 3.04510335233523 3.12934641164116 2.66256094109411 2.78685296659666 2.78473718071807 2.51156635823582
"86" 2.80529622142214 3.0564264779478 3.28412426742674 2.65769324132413 3.11139865286529 2.85497792979298 3.44324742854285 3.16108813681368 3.44633430993099 2.73326859735974 1.48542487948795 2.84551905190519 2.77750111431143 2.21299511551155
"87" 2.97025632763276 2.96808946254626 3.15865119211921 1.72841758975898 3.01280919741974 2.68931049804981 2.95277772877288 2.82738872187219 3.5631994030403 3.03861667326733 4.10461803780378 2.99038270727073 2.80102933593359 2.77463122142214
"88" 3.12180806580658 3.05313407960796 3.30662168516852 2.85638695169517 3.12660036083608 2.39829765276528 2.67688523762376 2.79800271527153 2.92219431243124 3.05912912791279 2.08621795079508 2.84216402940294 2.77092251405141 2.64859124212421
"89" 2.9094895989599 3.1840156969697 2.96472768206821 2.76898438943894 3.08164892149215 2.58030376237624 2.88148778877888 2.44463844884489 3.25355873567357 2.68285447874787 2.03667312231223 2.86140274927493 2.63200278157816 2.65476722772277
"90" 2.94698377137714 3.03704173008401 3.28432484128413 2.5148349279928 3.05271602190219 2.78412687668767 2.69670791479148 2.6928800870087 3.06655685278528 2.70517525952595 2.45829476347635 2.71166462046205 2.40999052125213 2.63757306930693
"91" 3.24744022442244 3.00606279083908 2.77877146984698 2.67607501440144 3.00174136772677 2.777409749975 2.5389259720072 2.51544800780078 3.49186298229823 3.09233924592459 2.1232698889889 2.7237200470047 2.69186616106711 2.57742745774578
"92" 2.9537260390039 3.07294997039704 3.3416498249825 2.90778363276328 3.25432249754975 2.70904775577558 3.29010964916492 2.37147478247825 3.32395197359736 2.89790944794479 2.64196590459046 2.92647573157316 2.64062350935094 2.03047380048005
"93" 2.99098860586059 3.05271483258326 3.34695462346235 2.98035782178218 3.62992640864086 2.82901590959096 2.48813364336434 2.99065084818482 3.02960058115812 2.98982089308931 2.43905039443944 2.5711091220222 2.36392458145815 2.76123763976398
"94" 2.74153405520552 3.18385206060606 3.0061880810081 2.58092731743174 3.02915433913391 2.73583944994499 3.05452753615362 2.98581806780678 3.22505461846185 2.49887828172817 2.59055514091409 2.90530201620162 2.74901242124212 2.78132846144615
"95" 3.01957438943894 3.37311215861586 3.47165288228823 2.63123274737474 3.48087504350435 2.46663389438944 3.4456704320432 2.36343238723872 3.10824520752075 3.09724730873087 2.39883351335134 2.7565094929493 2.95303247254725 2.70828119171917
"96" 2.69919337733773 3.09187240264026 3.26913376637664 2.87926365836584 2.93685243051305 2.78048120912091 3.10910490729073 3.17733107410741 3.08019573237324 3.27425744254425 2.08823678067807 2.87121732373237 2.69071992439244 2.55479839091909
"97" 2.8939902090209 2.79198655115512 2.88313546654665 2.59535276017602 2.91261765446545 2.51855456645665 3.39315893189319 2.53444587068707 3.06734810191019 3.28605184818482 1.50451795979598 2.71823385058506 2.65436641914191 2.70526941194119
"98" 3.03284241324132 2.83494732373237 3.48807283228323 2.64492973915392 2.90769147654765 2.70263381938194 2.67030399639964 2.75294636063606 3.21191851324132 2.87317869786979 0.994238217821782 2.90743389038904 2.7216258530153 2.52361743094309
"99" 2.79756321442144 2.71275379157916 2.89568718311831 2.65139252425243 2.88783529342934 2.55098907590759 3.38060936237624 3.06183510151015 3.48537118581858 2.7597618359836 2.26934793879388 2.79345542754275 3.02408042764276 2.66067198919892
"100" 2.72197550855086 2.89811280318032 3.04455483048305 2.54747090219022 2.89112269057906 2.80120486948695 3.0272301710171 3.02381696969697 3.509213589989 3.06664772327233 2.1535398789879 2.66808847484748 2.53427755275528 2.50312979998
"101" 2.81294212421242 3.15390845734573 3.14997674587459 2.33244029612961 2.7081685969597 2.36709348934893 2.9767990210021 3.20930819981998 3.35544491509151 3.16261915191519 2.4957200480048 2.75983924662466 2.78642129342934 2.97528599559956
"102" 3.03635603740374 3.07397602790279 3.15294771377138 2.66039277227723 2.94120018551855 2.59078498649865 2.92741540724072 3.04794656565656 3.51355992259226 2.86959542064206 2.05913340934093 2.55460444974497 3.00314415841584 2.60145344234423
"103" 2.78009400040004 3.0832451260126 3.37162298229823 2.83508737533753 2.87405123482348 2.63130178517852 3.24841485968597 2.31550124812481 3.34220902390239 3.0696305630563 2.59344967266727 2.75146569065907 2.75864316531653 2.65588937363736
"104" 3.02661663966397 3.12385007590759 3.14555794131413 2.83334604950495 3.0341295549555 2.78606532953295 2.78693417931793 3.04557772577258 3.5365377689769 2.79573010411041 2.6351501610161 2.90185392739274 3.03561260726073 2.59236195669567
"105" 2.89725715571557 2.68275098109811 3.03516821782178 2.40769418119812 2.94637131013101 2.60245448844884 2.59258020792079 2.60651636363636 3.49011593009301 3.03990319371937 2.51753341324132 3.06248381338134 2.5418951980198 3.01202534063406
"106" 2.80328553905391 2.83562897289729 3.3724203460346 2.46881091809181 2.80786511191119 2.74260534653465 3.27753413381338 2.53300145214522 3.42730661526153 2.96062755775578 1.77506638063806 2.89182635563556 2.82376552655266 2.74744192019202
"107" 2.83064779147915 3.07900216171617 3.27463881788179 2.81607684848485 3.13140338793879 2.65405229222922 3.17004218021802 3.00575801380138 3.16673841044104 2.74963840684068 2.76296397939794 2.81729464146415 2.73999051695169 2.87035127722772
"108" 3.32304781278128 2.8043434370437 3.1173998309831 2.66708319031903 3.20854107350735 2.83147263326333 3.30018558975898 2.86132554215422 3.2961277539754 3.04777974037404 2.57473376237624 2.76417683168317 2.75087284038404 2.65560358855886
"109" 2.83583690469047 2.98908962926293 3.36555181318132 2.67544088538854 3.3853556809681 2.78171681368137 2.81657472574257 2.69612930093009 2.98043761966197 2.88139515881588 2.96317135613561 2.78547858485849 3.03695116561656 2.30516882988299
"110" 3.03215183418342 3.06548318581858 3.16346511551155 2.74200905507551 3.45870414441444 2.62234896089609 2.59748193219322 3.09511058805881 2.69302889768977 3.11401725112511 1.63510222622262 2.792090210021 2.48207095909591 2.40851242424242
"111" 2.92007792229223 2.84702928282828 3.31454300630063 2.41897087848785 3.60122507250725 2.66695524152415 2.80295461954195 2.94395694869487 3.43046514551455 2.78348206820682 3.09869508650865 2.92547205220522 3.03364870587059 2.5165896109611
"112" 2.96474765076508 3.19528334413441 3.34490102610261 2.50369767676768 3.14212847594759 2.4043996319632 2.61582866686669 2.88598698469847 3.41481830213021 2.78750303237624 2.33329490249025 2.70252690979098 2.98607922092209 2.76969768236824
"113" 2.91284729572957 3.1627534020402 2.50994043804381 3.00600774077408 2.80935683068307 2.64261108210821 3.00771808080808 2.74061465146515 3.11318262981298 2.95390092929293 2.14851308130813 2.91483441644165 2.83713294629463 2.56164503660366
"114" 2.90778136253625 3.02464727072707 3.27449551155116 2.77107064806481 3.02917177767777 2.7538400210021 2.78779310851085 2.81175710441044 3.29050120462046 2.99377404280428 2.38234808780878 2.75377615061506 2.20082004610261 2.50396354455446
"115" 2.85172212931293 3.2159588269827 3.35275881188119 2.63466618791879 2.75752204740474 2.76936551155115 2.87092651215122 2.89369702870287 3.1870895959596 3.15483118361836 2.11159387238724 2.5738098579858 2.67018473407341 2.24320671557156
"116" 2.6757601430143 3.02242668586859 3.62155654665467 2.81302675967597 3.02449201090109 2.24774258925893 2.89095089288929 2.9065299189919 3.54897449474948 2.85143922952295 2.82157228622862 2.89129865286529 2.74556555445545 2.68045955858586
"117" 2.97216516051605 2.85980984588459 3.13277450175018 2.64552534673467 3.11813868036804 2.51878641264126 2.73137324662466 3.02772655465547 3.41325409020902 2.98728192719272 1.84712419841984 2.83835030003 2.53175689668967 2.23065122142214
"118" 2.86826287728773 3.30991646034603 3.39854318271827 2.70985555555556 3.10320773337334 2.90856810781078 2.74178905790579 2.64120865086509 3.32117387359736 2.81328660426043 2.14003416141614 2.94240797479748 2.85208483648365 2.65113030723072
"119" 2.91763067106711 2.85335076417642 3.2898156359636 2.46636061106111 2.71177148734874 2.66223085308531 3.11296823982398 3.35953449844985 3.58251481248125 2.70936095619562 2.6450897859786 2.81381289328933 2.73503393049305 2.35056107510751
