"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"17" 68.1989321847311 8.40398153779811 36.3333295432786 59.4469765258172 5.15600732250245 125.820815216053 29.2900856981718 51.8691083994239 12.2197502659646 39.565353794665 61.4633642737653 93.0094188429475 33.0935126225138 47.2865630342837
"18" 63.8841502600686 6.64253481508655 43.2771920530764 52.992467095205 5.7397918276536 101.502593313949 35.4553113460611 50.7573347813062 16.041856584707 38.6017810204416 58.9485029657986 87.9980566898624 29.3927297640634 42.3080947174052
"19" 59.6535419490101 10.898983072692 38.5157457540005 49.7500953072968 4.94263499706901 93.9889503749792 27.9309771405482 63.4257747816574 11.908787792521 36.8904336482192 75.4709215163225 88.711712571537 43.4874890851723 37.7712705567938
"20" 66.0110041174251 9.09000710458049 48.6928513986835 50.70070982496 3.40995002801886 91.6301921244061 36.7742268729279 53.6648407232356 9.13315810295213 31.6561359196341 78.3075332569208 75.7843993381464 25.7756421735971 42.4186041582442
"21" 66.9868410433918 8.72962031006423 40.2750779794209 60.1384412574297 6.14029097799292 113.057339888325 24.2195444450302 36.7849994372604 10.1297493537579 42.4825925678193 72.8162246560803 89.4753495702011 32.3731461711568 50.3046960053022
"22" 66.4795827787514 11.9966643430872 45.2482843563297 50.9098169876522 1.66836680199415 105.615573000366 32.9614603283196 52.4932880805176 12.129590509241 43.1531860998155 67.0405414887786 82.3048916557038 35.4449602638887 43.7104617716745
"23" 62.4075085000127 7.30305735412671 39.0926653325011 47.3387448252879 5.20072915157235 103.733539280367 30.1205813634277 58.9273254095939 11.8998326007297 36.4760638067222 64.4768806860462 82.5659002471282 28.7396432402319 44.8616582902096
"24" 64.8791591541288 12.0431335037063 42.0156347673249 46.8991718871728 5.85635241092953 120.321567719908 23.2759348355344 45.2200183104236 10.9412540687697 39.4385447371151 78.0887795193734 85.2131676990179 34.6795004602402 40.0575917659021
"25" 58.1590603449968 9.00166355958786 36.2799841007226 48.4360926062974 5.0128709049758 104.2008568762 26.600490659303 42.1862203695588 16.4401926927167 35.8475944455409 74.2805300606178 77.7169719815544 40.5778809454055 32.3713808905648
"26" 62.6560662497524 7.44884696687328 42.0700977603928 63.6272139222781 7.05050721756569 102.333129133685 23.388835734315 44.0922403435944 14.2216515851109 33.3734535210806 88.1001806168512 101.023205459117 40.1677291301822 43.6756256327331
"27" 58.3289355758957 13.8777900382012 40.9733450977246 55.0103992459164 3.85542033490849 96.1633200193163 31.9440828570493 53.006527217929 12.164143784368 34.8428490406326 62.4410690360167 75.9575627486571 34.0438605534681 42.3623484260915
"28" 69.484368458241 8.40662709551587 45.8741061071902 64.1050572076138 6.65236957598494 102.257198841451 21.1182535122451 69.3411741467521 14.3896924892399 39.4818956830603 60.5419819321986 89.7932444855294 33.1096396651612 54.5818935577716
"29" 63.5936137466264 8.68229920944739 38.2831921329171 58.994561666329 9.05504182335824 97.2314164219468 23.9654254268793 38.1800579505674 13.9961697230522 41.310459009729 68.2697397309618 91.6663465035945 36.9439529813249 43.2678164332355
"30" 71.5263697629886 9.83132979829718 42.2951187740793 48.2373949374632 5.57069530435174 122.500013329248 35.9696746388034 44.5932147235511 10.0269459835222 35.2265589543037 61.753148594385 78.4959190866536 44.0005829515091 48.5012446690934
"31" 66.6079160192532 8.52870986888667 47.2574519765806 43.5627039191996 4.69078387303726 107.794424343515 29.1133168039573 65.958999294374 15.6745183866011 43.5940256920469 66.6972842675418 86.2579064796881 30.1662290745697 46.2363691016799
"32" 65.5150716211442 12.4964892804798 39.096403907008 53.2768240594329 6.57645467676193 116.908300200793 27.0404755010181 37.3211109396576 15.9722613273245 42.5742779950151 63.0238454761202 86.5696210751136 33.1778507000637 44.1931082687898
"33" 71.6679529385907 10.908201120995 36.1213770223479 61.5894216834872 4.70179210932654 99.6447178416829 34.8035311487662 47.6135879264245 12.2647952610137 33.7490277622001 72.0694882781994 89.1558321291411 39.5041959053282 44.3668852793457
"34" 64.3864439564788 4.73293809239671 49.102030786555 47.6031786201595 3.81878113117352 106.460902672025 35.1247471497026 52.1531332186909 17.8119822528371 35.2414192613177 58.4373478127907 95.225685909057 51.2645342424388 41.7783431102638
"35" 61.9548311245873 8.57360991455928 42.4438859006845 53.5518240644226 9.28256657290776 110.078599897131 31.1894695765166 54.5170570672691 14.4845688244574 33.6092333330411 59.3570828857185 79.8964179441621 38.6743998418331 44.5831979984239
"36" 63.9995651055902 6.78773630878633 43.4824126812557 56.7310580226304 4.81928973289803 119.640105127023 24.993240721314 42.4695301484474 12.2594304791777 31.5902705588097 48.9819391324643 86.5891046647581 37.5708411189734 42.8433915639669
"37" 65.9742262640659 7.61657021080564 47.395239118089 60.0116117762464 4.65167462054575 110.651564322458 24.5624904397066 60.6777008628207 12.7110642582518 42.9529603930107 54.7844984205649 78.6649267425991 25.2321637312697 49.628685014669
"38" 70.5880876558415 11.4633770254481 45.5057671833053 58.8199587642652 6.10606352023374 101.439373340613 27.0768985833427 43.9653793835666 11.1090204916592 34.8379043277533 57.0210264378725 78.9389781197211 33.9200679957488 33.2790673905646
"39" 61.6521614037831 4.99430858318323 38.3770341964045 49.193150251496 6.71935135121664 109.792494879638 38.1888726773055 47.0122768151256 9.79928303608566 41.1468471576819 52.5187318842721 89.3691009961204 36.6514692113275 44.0514869667448
"40" 63.833611840616 11.11951383531 43.6789263308969 61.4469624052288 4.52753432164797 121.221539021331 28.8823183177162 46.0263749238162 10.8599647388163 34.0163757582265 81.9025484800699 81.6079771501238 47.6796009694259 35.0649167989371
"41" 65.4848278271088 12.4637624267708 42.7145782449871 46.1525639044383 5.78688230445494 114.449463973012 39.1536670395208 53.3671348610894 15.70170847212 28.4273195697414 57.7608869800358 72.8067971461447 36.4616217229406 42.1792132110446
"42" 62.9656799122776 11.3789220171712 36.7002707258819 54.1628829936181 5.14724501041245 107.082232140729 22.5129268249626 38.6623431040286 12.7618061677368 38.3559902517766 78.3629104654528 80.2025237592199 37.2719664497981 43.3604019101616
"43" 73.1277958740621 5.29739730114062 34.8566060744929 49.2247809444656 4.75031359546262 105.388037179314 47.8774702969504 46.7876806066716 11.9067635532664 30.9237985252854 45.9803427457672 78.2529199933944 33.6777182438649 38.264516380387
"44" 62.5826080993023 10.3937872391278 41.5973689061034 54.0815687950438 5.0855087157565 111.483204429529 39.3541455705639 44.6731326091703 10.3304788479071 39.4105590513499 73.5054749212948 79.893259380417 37.0708163255222 47.0252981718908
"45" 68.7857081932558 11.5670473205859 38.0260201495633 48.47812630834 3.97907649791845 107.399462757623 24.8035603579038 80.9583188576149 11.2493918183132 31.0822597045735 61.6366311368485 81.9551365467123 28.86375705761 41.9283503548391
"46" 70.9414120643261 9.10211445612351 46.6422465608753 50.1803858970565 3.62559217773 97.4253816794935 38.9014578292392 52.8185306152095 9.58994968650127 32.0724601453929 74.7973413216199 77.983260214568 25.999124871436 43.2205510017673
"47" 74.7763302513376 7.52898483811892 48.5913644332158 48.7064639304936 2.40363923813746 122.532174045156 24.7649789015353 56.3613046253178 9.86330901625551 41.8304551872202 63.2983850836003 76.4128316366318 28.4697258634884 35.6195598982631
"48" 65.6110788009435 9.26340627232944 35.5043493739844 54.0832119329205 6.5816002710704 110.789055644434 27.0893792128716 55.5619147768529 12.397769858599 27.7739665150483 62.5721355633931 90.0046759052749 28.2568517026331 42.4619633786333
"49" 60.2721534578905 7.10970065843006 62.0821703764787 52.3283242244427 3.09893228230935 101.097061122818 25.6828928443055 51.5888482649369 16.2229486858858 45.9859259675051 74.3565531470455 90.9893394890667 39.4516568467594 40.7129457229461
"50" 56.3340722909739 6.67318304215728 41.0898738490756 41.1875704124162 2.83267158451199 101.732040930485 28.3329501654769 48.2877180194862 12.7490731726793 38.6800560346573 77.3277266716692 78.4584478875501 44.2313704356017 47.0409991140367
"51" 72.6161881111097 8.64314803055811 41.3236697663733 63.5298113420584 5.63718333248644 97.8730732658448 36.1608169206645 37.3447310974057 13.7514164236297 37.2339040012236 52.6372769604792 78.3484265337859 30.7496572359491 43.8575370645245
"52" 73.1805590534159 8.37048301998483 40.7358585091498 65.4940504747466 4.81863704150474 113.158362820037 36.9635615288579 55.8439595365543 11.8325664404185 39.8686662295301 64.4506311686828 76.3578713489958 45.0466968597021 54.3552828433093
"53" 61.7296238657584 10.0380452715827 39.8478706868134 47.7682615658274 2.87442059547387 113.199877924096 25.9470437594293 49.8644269254143 13.2754276887231 41.3249402962012 54.4391931667372 85.7581049958336 38.8632122905004 41.5932649525307
"54" 64.1127276406446 4.7484409310456 43.3589834831073 51.5336198374521 7.40090190239324 113.623805703088 20.5561460358145 41.518318363339 12.7132012020958 33.870677546345 62.6388476552834 81.8474204144025 33.8162627411295 50.8263627198142
"55" 70.4621333151767 4.02115392749282 40.7225884357981 69.8410738886715 4.90430671030107 117.641691998736 28.2199502195528 45.9817699633462 14.2751948033533 39.6910114849898 92.4333295574795 69.3002256843519 40.101655288847 31.7549481628536
"56" 73.5896055034364 9.21356895810088 47.5781896520563 53.6719644213568 2.93675760048885 115.734895033051 22.3478081246691 57.5386563541381 14.3725506971905 39.7424672910081 59.6138348802146 91.8475760758256 24.7252191726062 38.3025264116958
"57" 69.9332546717537 12.7621906940933 42.5371541558447 56.3704818324562 3.59859947843256 123.596580942794 24.5392726453173 56.6189524854054 11.7759124483305 36.5227009307913 64.8696243831997 77.3948999849751 42.6552469876061 49.3237421101528
"58" 59.8808334721624 7.18822940517032 45.2161114210523 52.6989333471546 5.74012540621238 137.154911383016 27.9959316863859 37.1089146665963 14.7492225298721 42.0276568324982 69.5275551811321 91.0351746600912 35.1341537607474 48.2717493520991
"59" 64.7458638621003 11.1464772512183 42.4000360490343 59.0130452371876 3.61371276020324 111.251370527324 28.0056234167735 39.7735836318638 13.723582504402 45.4428237814482 62.4305791011272 80.8032371701156 28.2155404058672 38.2385654187342
"60" 58.336360740504 8.95867627977649 49.1761208268632 47.4967154986361 5.45448473997573 100.702113006578 36.6579967005133 46.0182111762567 10.1504024409837 34.1344984455763 56.0852685044329 85.3446505494306 33.631596913949 34.9724248450171
"61" 81.2525861913192 9.90325404595296 46.1613318911527 44.5845579367162 4.47425311614138 121.332895073087 30.2727203353706 49.0591181476481 14.5776664619006 33.4623204409915 78.6487867500236 81.4202220353501 32.1931682287164 54.3919107131553
"62" 77.8736198352024 9.75608886814258 38.2435514150738 62.4992991726273 1.74991220535859 102.489909834019 29.6312829254652 43.3840579774196 16.4081791337309 38.2769646467271 77.7944144043739 85.9903913578743 37.0425494346992 42.4582578247928
"63" 56.1027710258193 10.6560571502138 44.1588906461045 52.7174204340301 4.90226278109436 104.420353791315 20.2010704897203 48.1813962553124 12.599684576133 29.6188793269749 63.861143562599 82.7031004628402 41.3914646401745 43.0439240155162
"64" 68.1831156445199 7.17957160953619 41.7488193613627 51.0732086003569 4.7425054081094 112.412593994362 29.7915938692689 52.9729873942802 16.0155940064271 42.3282420965656 58.6529048379291 90.5199684060705 33.6588431517293 40.815793992502
"65" 72.0979353009185 10.9444900985343 43.5977712500939 54.6695444014097 3.1616333100691 98.7347039810105 34.6185815488281 50.637832158356 8.90625221700641 46.3037513657796 61.1023543080602 82.8836402570561 48.8815219357423 46.933159092848
"66" 58.1665329469718 5.37357788666327 31.7051055082741 38.4824132374136 6.3293648738092 104.272547942221 24.2891531361706 52.5972051290624 11.7008735847211 36.6444201814044 75.7610437571392 87.2757459765601 38.5452816083483 35.3962161258899
"67" 70.2985488200642 7.32022219106377 46.3052325426169 48.9191303449913 5.52872421736549 123.19446869707 25.3385421093426 45.4248708282626 11.3184417642278 35.0818483917073 60.6980912681866 83.8241219014849 37.8725421380234 50.7434270864045
"68" 61.2501283705635 12.3357328073496 40.1680532318577 53.5652677056232 4.43496920582529 104.878517734345 16.7918614731173 42.7553827021359 12.3831822431315 29.2290164620344 72.3558411745763 74.129622256404 38.9014396677788 40.0201252046981
"69" 61.946390983377 9.96385817153431 39.0311263590229 55.5669838247922 3.13706379282693 107.582844559624 30.9995815720769 47.3511245919824 13.8535627219831 39.269010726198 66.2886823749618 86.5857196150947 36.1478440930761 43.9481467987938
"70" 63.0554992484573 11.9679107416155 40.9278343661364 58.8435483741689 4.06978342828391 118.742555974816 31.9176062561665 56.2049828755523 12.9412154235326 31.2538645440758 68.0666567662223 87.9256354121146 30.1408512376379 43.0235582948878
"71" 67.5032944844661 15.5427388611709 40.0255381437828 51.4138396192189 4.92137073510792 112.786449971024 24.6068932232861 44.3606240467459 12.8542249849478 34.9561384237586 115.110169112649 85.1038634175441 35.333274310801 41.2329332546224
"72" 76.2120581868166 14.789470668623 35.2687987933113 50.044305013404 4.51607714961478 112.452010514325 31.9134566181725 57.4455276360259 10.7313374442316 31.0439742706023 52.1499778379644 82.2033257813064 37.0080015529278 48.3061141416769
"73" 73.5669272275344 10.1802008233973 28.7497280252872 49.6294019489614 6.61156396369179 103.260695137776 26.1644617607531 53.3684962989367 10.1897265632363 42.4175961881628 71.817860169998 70.4295596396676 41.0791070556876 36.7856374350619
"74" 67.6259557170913 11.2926615359085 37.6634045316766 49.4000000194487 5.76858831163805 107.240206001895 35.3928617258634 38.4466554491553 17.8614459942685 45.1010624331012 82.0504940839649 83.9683540905987 42.5898298721719 42.4862582323623
"75" 58.4723920294159 12.7966870017202 46.9824488898341 51.6823891972047 5.56182214130235 101.418388883467 38.2676741178766 76.3847470397689 13.065714734754 37.9095091473418 61.647886500184 78.5163121135472 33.441507692082 45.0549291351901
"76" 63.7107170816235 17.021472138952 42.3278435065347 41.0708157998506 5.96222716115569 116.565072217015 28.4706593341315 52.3667043669439 13.5110210613703 42.14066172098 71.6847980130793 73.4164055402086 34.5052668666041 37.2790467640964
"77" 64.6277806080968 8.42203482029064 41.2135158052541 49.4560145109457 4.2550809110536 113.97581957417 37.3484167296102 45.7611133543968 13.9346941372256 29.133930029329 76.4347741461619 88.7231339252878 50.4206265363608 48.2540296104504
"78" 66.4175241288607 13.7440708735582 36.1943069539955 43.6162111575145 3.52040725842209 127.339767685708 21.282922435106 50.2818305023735 9.20925653024525 33.7729449553413 53.4658309090975 88.9496834060736 35.5505686064211 46.0932042942326
"79" 63.2470726022088 12.2639614476034 40.0413113824094 50.2764471006758 4.3081969541659 90.0086976500613 27.5611819096697 58.35354502421 11.7819593716705 42.1574817529042 64.4956178125563 74.7361977727869 26.9319071279407 49.6434756967395
"80" 74.2070995878609 6.7471909576256 40.2679883170346 43.729019150351 6.8072263076898 111.658035609761 33.1058780707033 41.2716107350831 13.2155702367921 44.5927228309451 69.110061561236 78.8891605709724 33.8619118108411 48.7070753377469
"81" 84.7642225571721 9.85062752833104 38.746544929803 53.420921617277 4.18029953177965 105.85557768357 22.3528820035485 47.0475174869292 14.5542941928444 35.007817937594 65.0907839205978 80.2809670764024 38.8481495010296 56.5478183041988
"82" 56.166667808033 11.7376809280116 47.9372475408258 56.2512913976911 3.70291793443283 104.784725227525 37.5707224106149 55.8191615856941 16.7374367449094 33.567984356251 63.3218656876516 83.3578032800106 26.8636761989133 45.7714768025592
"83" 67.1354157850004 10.1306238057032 39.7778265740148 50.2296454819056 5.26578253478349 123.183526842046 45.5252883882628 51.2353401625298 11.7589703679483 32.5227041099051 76.6347038863791 83.4377498212067 31.1908703664091 44.1287001357557
"84" 72.7296249544358 5.82565752772258 44.3366128033129 50.2150369857017 3.99980674740113 91.7428848299964 23.6709645243146 44.1381169939723 10.2961559929542 34.1429372088162 59.5635201855867 100.167564801744 57.9026359487209 45.1780126339113
"85" 61.7479596544919 13.3383182232814 47.0696376932167 53.8335114811629 3.13607107792837 116.479515243564 26.5688674182436 42.2800770756556 13.6800430497566 34.2460658073244 64.1382529525578 84.178132744861 39.8707560466479 38.5746937757373
"86" 67.4058756438037 13.6730244188144 42.0409322808212 52.8197448549662 3.19667966111391 98.4033448573952 26.8213496835598 50.6403316219219 13.0976602139913 34.2192637148367 49.7922130328822 82.6614257297301 37.5422849245476 55.6900888636178
"87" 57.9888872108 12.3800589762892 36.1352114358683 58.2352016511461 4.19520398202646 114.455425216816 24.8095737180077 49.4295705056052 12.1899115249367 46.8284426192952 82.8641872187061 82.1705519150212 35.1571837040226 39.7003288142411
"88" 68.9442654291526 7.20147189878754 44.1037799686719 54.2181920725601 4.37803324989051 112.205679717081 30.5447417886425 43.8985313322514 14.8343946763741 28.7941124641863 67.464124373107 83.0714010610968 42.7282070983654 41.3963133548601
"89" 69.135138264763 7.14781276843788 40.1800356146008 60.680860577073 2.30323611459391 99.5891665953493 26.155144983824 58.0372443698697 13.0132543641822 46.3908417379031 69.8036895413395 99.4111823525558 33.4266281324873 39.3112232380246
"90" 67.021342379482 11.9903568827962 38.8910569493557 48.0089005353445 6.62598453677744 108.365486000637 46.1072916844165 52.7849217139281 12.8213241457586 42.4606971545351 53.6760742241639 87.3235368469926 37.196873251076 42.641589984543
"91" 65.987731241933 9.56635555037191 36.8211865420531 44.3414812721098 4.20152713701686 104.614763886219 30.3351459789322 39.2723472190261 10.6707959038585 35.1815483165119 80.0438255116248 86.7056419416627 31.9493038824868 46.4515954102969
"92" 58.3092245183979 10.4705909481741 42.3934095563931 46.4265288431376 3.28797830552638 110.298522332692 28.0027213886062 51.6767627685039 10.4464330631189 49.106663803895 56.2308641130303 80.8281133603055 44.2910405607623 34.9332038442405
"93" 72.9922443254795 10.4089919852911 39.7419562812127 49.100034895061 2.69919048919648 105.301220636819 28.3132986949693 53.90152920801 15.6299160713779 35.1040930579182 52.584819043422 89.5070695983219 32.5073818396098 33.5427351795212
"94" 69.1500775166171 9.79330755979477 38.2222528532061 57.2821451416036 4.6586688139258 120.481741980883 30.7044653713889 54.0174096327873 10.4397997576158 40.4651424617742 43.8343272915878 85.516320302721 41.4982068002964 48.0645440983968
"95" 74.3446485096125 11.9123946501991 40.1583950324741 50.8609170979295 3.67077739726969 110.128511481458 38.9212357358838 51.5754629803962 15.7336288708609 39.7389567759931 59.5757853434482 89.826430218624 35.7179545959397 45.598677189831
"96" 62.2490713278907 9.68550890104525 38.9069647384188 54.5463417378086 5.09296012312115 123.842266046699 25.4459663276823 44.351388224041 10.5664786528594 35.7301812377387 65.1183509111613 91.218125835144 35.3898044129254 43.620584897972
"97" 62.0203383758971 9.0451766495314 39.4915969913966 59.5502133001304 5.91180413226288 120.541854820007 22.1244212619075 59.5139658995306 9.06225746238293 37.4024424210515 71.0805788122893 82.0627311481542 33.3720937081323 43.3612314356009
"98" 62.7478452871301 8.09997718857328 55.7282151121647 49.2271286008998 3.52568631460816 112.845704664972 27.292500759018 45.5219770347321 19.5791701419746 50.5897062604263 82.7046615981057 84.9190020705183 35.2810453174215 48.9427874113637
"99" 63.2560508023013 7.21304460899873 41.2622069243435 70.0833208046162 4.21510527803566 109.293573811574 25.039132158568 62.7943548602205 17.4485275397433 36.1615399695483 56.4206376539718 79.3313826814439 38.1650267013522 39.5107168094724
"100" 64.825553073974 9.69917022727 46.1441851249996 56.9410929961333 5.32410933182041 109.371137467448 31.2714181246421 49.7672577026074 12.3180784899596 38.081770591885 85.274524516658 79.5786104810561 31.8284912972658 48.4203635033976
"101" 65.1372138992929 9.02624002152627 42.0232108032457 52.0038729630425 5.98951684734528 127.75625003876 26.0021456787847 49.390099213787 9.38147711102758 39.2831115065791 76.6808701550783 79.8493373469859 35.5741010098226 45.7905406433875
"102" 70.0173729890136 11.1649885729817 35.6713545354997 47.0788168378816 5.34145882713141 99.6818521778648 28.456450102397 55.7894437970919 15.0698749229939 37.2382016519156 65.8747835264599 78.563109038058 41.0974901863655 45.6537373825787
"103" 58.7000320297388 10.6161399665315 38.0115574269037 46.591549978839 6.05940226687322 121.169313278441 24.0974910566953 51.6962896215235 9.01059571881315 43.2245645587552 65.9164038157595 83.2323807254489 37.8060872383775 41.2255645352496
"104" 65.7353618871966 8.24321986557309 42.6165386107273 52.9236426538454 7.50833308911399 102.410438953903 31.040131938772 40.6219160011474 10.955419025333 31.5199757098977 71.8275553721155 99.6597554437584 42.3919362424182 41.5283391707585
"105" 65.7901918400483 9.76502845649449 50.4228815087717 47.884145944615 6.57523316562453 109.530638104663 31.5952049677742 53.0769009363901 9.3810339477855 31.3477188862029 54.3598412260837 88.4047443694501 42.1816750605333 55.5367313234451
"106" 60.2370219432745 9.47060517316708 40.8208004816925 64.6783124130541 6.92279502541101 112.726170155107 27.1428246192809 47.7862213219654 11.8207324013353 33.9269150841885 70.8050402818823 79.468653379896 39.6109507212832 50.4507279915457
"107" 65.5799934047918 10.6080733508728 45.092250829953 50.0751021799813 5.5225128774816 106.130710099578 23.0730869477562 46.0283281160651 7.88867262534292 36.5593202073481 75.7417405514027 79.695262766691 27.4028149524233 31.4542337810481
"108" 87.3077895488802 8.66341716254101 40.8791161283599 50.468901715289 2.9073192309857 104.828626621724 32.9489662863494 52.844681690717 10.6640072736647 38.3375974248441 64.1306368927767 79.7724494532504 35.2050643166832 45.1628209012368
"109" 59.8205100823268 9.68620003704378 39.4404602227826 48.9741540400989 4.97953435856383 114.76662234999 31.0633006782986 45.8420878577327 9.81611665125864 34.6895620107818 70.5030060613933 81.2856464944128 45.8116612944951 52.2907048742499
"110" 63.0807095771721 13.7667916963488 40.1355380072042 50.3331646213214 3.59168004181546 115.463632525996 31.4855958947231 35.0551406239623 11.1332756802397 29.1496634888156 66.3991371551226 77.1466135910976 32.1930210425312 42.8889330745423
"111" 70.3827846256401 7.99132068762036 45.964025167797 56.5039390088074 3.96576057468099 110.44959624779 21.3323024038156 37.3303475479055 14.5850421333273 40.5094346805975 80.8984046756113 86.5832967614044 41.5605773037192 36.6987259555519
"112" 70.2514176437512 10.875822379493 44.3517530891292 73.7711236123631 6.30914924517768 104.515282298514 35.316014534951 58.6474898638619 15.6469487885696 48.5550287182615 71.3774100165104 92.0728414247264 31.6674423418597 43.6351531042948
"113" 62.3905911051234 9.45180248042448 44.9554295551421 55.126124586625 3.51794763669336 114.865679838023 30.7588219187892 54.0785292118397 11.7779137228186 37.6320957868992 62.7361165139277 77.3074248433642 37.4635614939272 35.3628738277505
"114" 64.5413110832317 13.1638208520656 39.2891514573235 62.0890356488848 4.95221728635424 99.8962618667521 24.2725921829997 49.219909042449 10.7851252201173 34.9322344833693 63.7474527319221 88.9062085839898 29.7785619571952 40.9007270429482
"115" 65.5222723814286 10.3177252508875 36.4549150582084 56.5982655834032 3.4988473394958 104.951749869015 24.8058806613504 48.0079657272854 11.475601990419 37.5393666853003 72.0956150402369 85.4342849074664 33.8510603650192 31.9166154176901
"116" 65.4818557234232 7.60872108869591 53.148101295786 58.0128270894051 4.6141340551886 145.188559532016 24.5465530242078 45.8307213591198 11.6237423330192 28.4840460233624 53.3740000791987 90.8649571275217 37.2137837130541 44.0702780563387
"117" 61.9836883152714 9.16945204909129 36.0867608760088 53.5403695867488 3.07929534034107 108.871500357156 34.5520774083041 40.228942074663 13.6177638868214 41.0177855382682 74.6922182881469 81.5081825995776 32.415169111108 32.8139277527338
"118" 67.5693217896603 4.00109707999679 37.7332615290733 56.6027597699389 4.03865211391841 95.1599895473591 40.4542862568003 56.7503978386388 9.86756986652778 38.2208121366143 49.7543127565315 93.2440663188342 42.6567793420553 39.7046974710663
"119" 57.7153191758754 10.438131962011 44.0453623541098 59.8377176123086 5.02865195701255 116.974950530086 45.5695280945641 35.4842395465802 12.5654186268358 37.9142015119658 67.8044628707565 82.1521237660201 33.2663840320998 50.2827308534371
"120" 63.0980394034173 7.78508875566709 44.3746479466146 44.0357698146173 5.64025728136373 142.597271038993 36.4163829289059 45.7276074043383 11.3104759721867 30.2034603531999 61.5293844459615 84.652026372761 30.7122068841588 49.2487660948543
"121" 62.9816372253991 6.70938269321995 39.5780064815491 49.2441574973649 4.54178590816667 105.611203848399 26.3218769132636 43.1531666069669 13.0289269120065 37.3857141850873 84.2341366386928 81.5292680608197 29.1603923261346 41.5243160367117
